Sample Name,organism,data_file,Source Name,Bioreplicate,Factor Value[soil environment exposure],Factor Value[Organism Part]
Std_Mars_L1,Lolium multiflorum,/path/to/Std_Mars_L1.mzML,Std_Mars_L1,1,Martian regolith simulant (MMS-1),Plant Leaves
Std_Mars_L2,Lolium multiflorum,/path/to/Std_Mars_L2.mzML,Std_Mars_L2,2,Martian regolith simulant (MMS-1),Plant Leaves
Std_Mars_L3,Lolium multiflorum,/path/to/Std_Mars_L3.mzML,Std_Mars_L3,3,Martian regolith simulant (MMS-1),Plant Leaves
Std_soil_L1,Lolium multiflorum,/path/to/Std_soil_L1.mzML,Std_soil_L1,1,Normal soil,Plant Leaves
Std_soil_L2,Lolium multiflorum,/path/to/Std_soil_L2.mzML,Std_soil_L2,2,Normal soil,Plant Leaves
Std_soil_L3,Lolium multiflorum,/path/to/Std_soil_L3.mzML,Std_soil_L3,3,Normal soil,Plant Leaves
High_Mars_R1,Lolium multiflorum,/path/to/High_Mars_R1.mzML,High_Mars_R1,1,Martian regolith simulant (MMS-1),Plant Roots
High_Mars_R2,Lolium multiflorum,/path/to/High_Mars_R2.mzML,High_Mars_R2,2,Martian regolith simulant (MMS-1),Plant Roots
High_Mars_R3,Lolium multiflorum,/path/to/High_Mars_R3.mzML,High_Mars_R3,3,Martian regolith simulant (MMS-1),Plant Roots
High_soil_R1,Lolium multiflorum,/path/to/High_soil_R1.mzML,High_soil_R1,1,Normal soil,Plant Roots
High_soil_R2,Lolium multiflorum,/path/to/High_soil_R2.mzML,High_soil_R2,2,Normal soil,Plant Roots
High_soil_R3,Lolium multiflorum,/path/to/High_soil_R3.mzML,High_soil_R3,3,Normal soil,Plant Roots
