run,plex,TechRepMixture,fraction,data_file,data_type,Has Tech Reps
NASA_Flies_TMTA_20191221_Fr00,TMTa,1,00,/path/to/NASA_Flies_TMTA_20191221_Fr00.mzML,DDA,FALSE
NASA_Flies_TMTA_20191221_Fr01,TMTa,1,01,/path/to/NASA_Flies_TMTA_20191221_Fr01.mzML,DDA,TRUE
NASA_Flies_TMTA_20191221_Fr01_191224074450,TMTa,1,01,/path/to/NASA_Flies_TMTA_20191221_Fr01_191224074450.mzML,DDA,TRUE
NASA_Flies_TMTA_20191221_Fr02,TMTa,1,02,/path/to/NASA_Flies_TMTA_20191221_Fr02.mzML,DDA,TRUE
NASA_Flies_TMTA_20191221_Fr02_191224104807,TMTa,1,02,/path/to/NASA_Flies_TMTA_20191221_Fr02_191224104807.mzML,DDA,TRUE
NASA_Flies_TMTA_20191221_Fr03,TMTa,1,03,/path/to/NASA_Flies_TMTA_20191221_Fr03.mzML,DDA,TRUE
NASA_Flies_TMTA_20191221_Fr03_191224135149,TMTa,1,03,/path/to/NASA_Flies_TMTA_20191221_Fr03_191224135149.mzML,DDA,TRUE
NASA_Flies_TMTA_20191221_Fr04,TMTa,1,04,/path/to/NASA_Flies_TMTA_20191221_Fr04.mzML,DDA,FALSE
NASA_Flies_TMTA_20191221_Fr05,TMTa,1,05,/path/to/NASA_Flies_TMTA_20191221_Fr05.mzML,DDA,FALSE
NASA_Flies_TMTA_20191221_Fr06,TMTa,1,06,/path/to/NASA_Flies_TMTA_20191221_Fr06.mzML,DDA,FALSE
NASA_Flies_TMTA_20191221_Fr07,TMTa,1,07,/path/to/NASA_Flies_TMTA_20191221_Fr07.mzML,DDA,FALSE
NASA_Flies_TMTA_20191221_Fr08,TMTa,1,08,/path/to/NASA_Flies_TMTA_20191221_Fr08.mzML,DDA,FALSE
NASA_Flies_TMTA_20191221_Fr09,TMTa,1,09,/path/to/NASA_Flies_TMTA_20191221_Fr09.mzML,DDA,FALSE
NASA_Flies_TMTA_20191221_Fr10,TMTa,1,10,/path/to/NASA_Flies_TMTA_20191221_Fr10.mzML,DDA,FALSE
NASA_Flies_TMTA_20191221_Fr11,TMTa,1,11,/path/to/NASA_Flies_TMTA_20191221_Fr11.mzML,DDA,FALSE
NASA_Flies_TMTA_20191221_Fr12,TMTa,1,12,/path/to/NASA_Flies_TMTA_20191221_Fr12.mzML,DDA,FALSE
NASA_Flies_TMTA_20191221_Fr13,TMTa,1,13,/path/to/NASA_Flies_TMTA_20191221_Fr13.mzML,DDA,FALSE
NASA_Flies_TMTA_20191221_Fr14,TMTa,1,14,/path/to/NASA_Flies_TMTA_20191221_Fr14.mzML,DDA,FALSE
NASA_Flies_TMTA_20191221_Fr15,TMTa,1,15,/path/to/NASA_Flies_TMTA_20191221_Fr15.mzML,DDA,FALSE
NASA_Flies_TMTA_20191221_Fr16,TMTa,1,16,/path/to/NASA_Flies_TMTA_20191221_Fr16.mzML,DDA,FALSE
NASA_Flies_TMTA_20191221_Fr17,TMTa,1,17,/path/to/NASA_Flies_TMTA_20191221_Fr17.mzML,DDA,FALSE
